Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
4.360006983582655,58.48452548181482,60.5011944841616,1.0
4.360006983582655,58.48452548181482,31.672960913609298,1.0
6.2099761338407315,71.32353608193964,24.706156287181756,1.0
6.2099761338407315,71.32353608193964,23.59896037067235,1.0
2.7411013660630514,58.49650576955597,72.02889760422171,1.0
2.7411013660630514,58.49650576955597,60.98524486016848,1.0
6.480317041215283,63.796342950600035,46.40575143233481,1.0
6.480317041215283,63.796342950600035,39.29035265611202,1.0
0.0,50.612842236031184,2.306874171497758,0.0
0.0,50.612842236031184,15.967951983020221,0.0
0.0,37.615732716571145,2.4288249503597132,0.0
0.0,37.615732716571145,2.4288249503597132,0.0
0.0,40.58832592071446,3.025987744598531,0.0
0.0,40.58832592071446,3.025987744598532,0.0
0.0,41.489168684281644,2.7634532796894145,0.0
0.0,41.489168684281644,2.763453279689415,0.0
0.0,50.54136742947207,20.69255483454276,0.0
0.0,50.54136742947207,12.313587181618258,0.0
0.0,49.56907944753761,7.2034034082091045,0.0
0.0,49.56907944753761,0.6494473862125351,0.0
2.0327690316381672,76.82313728615338,47.74943612152395,1.0
2.0327690316381672,76.82313728615338,69.30556432533398,1.0
0.0,45.73609190296508,2.3015038726163723,0.0
0.0,45.73609190296508,3.7223083707189772,0.0
0.0,46.10807748960278,2.5322676196642018,0.0
0.0,46.10807748960278,6.061513556810279,0.0
0.0,55.23881557776005,0.50648920670383,0.0
0.0,55.23881557776005,4.4929749252109845,0.0
0.0,54.99304029196816,1.622508385501166,0.0
0.0,54.99304029196816,2.249230185797688,0.0
1.7512190448839549,71.54315378400233,44.898303616063416,1.0
1.7512190448839549,71.54315378400233,34.41497053803836,1.0
0.8113257417302853,71.17272497459702,59.585510978632406,1.0
0.8113257417302853,71.17272497459702,49.42447407673184,1.0
4.697246846963658,88.15390388641208,25.52878111441799,1.0
4.697246846963658,88.15390388641208,60.672198099250934,1.0
1.0254411435478048,63.70766400709817,40.5177685012764,1.0
1.0254411435478048,63.70766400709817,31.63720890829727,1.0
2.2368137375470645,63.49432422394838,31.28522218498686,1.0
2.2368137375470645,63.49432422394838,48.22452301749263,1.0
1.7616911492006446,55.973884580437065,36.978831484016084,1.0
1.7616911492006508,55.973884580437065,50.92651048700966,1.0
0.0,55.075499096418135,18.920121566055116,0.0
0.0,55.075499096418135,1.0276159786046164,0.0
0.0,45.9038356879382,0.3196277703513751,0.0
0.0,45.9038356879382,0.319627770351375,0.0
0.0,32.31492051068328,1.5811436203053209,0.0
0.0,32.31492051068328,1.5811436203053209,0.0
1.0312771526049627,55.53480370312437,28.277319967428607,1.0
1.0312771526049875,55.53480370312437,38.7106252281665,1.0
3.0716071627913952,59.47952828773502,16.067232205513065,1.0
3.0716071627913952,59.47952828773502,42.15214363553669,1.0
0.0,41.5276674386305,0.7582147662396199,0.0
0.0,41.5276674386305,0.7582147662396199,0.0
4.6343080548722675,77.17645662826597,21.378497584095744,1.0
4.6343080548722675,77.17645662826597,55.94158334211682,1.0
17.44320753931663,69.59315049940615,34.006909912460955,1.0
17.44320753931663,69.59315049940615,41.94150200779366,1.0
0.0,55.53942863526663,3.6029709520142115,0.0
0.0,55.53942863526663,18.205903224652765,0.0
1.3559704961335575,66.47249190469346,37.16261042279264,1.0
1.3559704961335575,66.47249190469346,33.923683880725655,1.0
1.682575152766362,63.16468258599064,63.65884096688576,1.0
1.682575152766362,63.16468258599064,36.26270255690578,1.0
0.0,48.89714254553949,1.6588354101189786,0.0
0.0,48.89714254553949,0.7637766032572522,0.0
0.0,52.24925498823746,4.411444455704685,0.0
0.0,52.24925498823746,5.1883901824751835,0.0
0.0,53.63040363914214,2.8112253801652813,0.0
0.0,53.63040363914214,8.086924507483692,0.0
0.037007791192281925,56.51712219580517,39.27149610677283,1.0
0.03700779119227482,56.51712219580517,43.34270848979001,1.0
1.6942333730319274,85.87639068258305,47.214931860651035,1.0
1.6942333730319274,85.87639068258305,14.835648542237935,1.0
3.6951288768072823,71.35244745883134,31.81199226977465,1.0
3.6951288768072823,71.35244745883134,33.63789813504587,1.0
0.0,52.0090245931039,2.928918900765738,0.0
0.0,52.0090245931039,5.944272086674138,0.0
2.0979641021425888,70.97279010897466,19.604079640348342,1.0
2.0979641021425888,70.97279010897466,43.790742653788186,1.0
18.81780576903158,57.86247820588374,15.274003719240012,1.0
18.817805769031576,57.86247820588374,51.15683264278341,1.0
9.425511316319959,71.6084426220344,33.37469965063132,1.0
9.425511316319959,71.6084426220344,50.2441500857714,1.0
0.7963040101360999,73.86125955055965,25.95578420146805,1.0
0.7963040101360999,73.86125955055965,31.83019975125594,1.0
4.0628949888537695,84.74030028357026,30.855270904364115,1.0
4.0628949888537695,84.74030028357026,38.55472525741302,1.0
0.0,41.97527558023718,0.7442433911582764,0.0
0.0,41.97527558023718,1.953092630374334,0.0
9.040167068420121,68.35126242098995,52.64062000073199,1.0
9.040167068420121,68.35126242098995,41.01917341067089,1.0
6.30024636802458,63.565625234080386,20.352594984539433,1.0
6.30024636802458,63.565625234080386,34.63244034439298,1.0
6.095281258772599,88.05543612419591,31.64405661304336,1.0
6.095281258772599,88.05543612419591,37.36775191678979,1.0
0.0,43.00900054889118,0.5531262651721787,0.0
0.0,43.00900054889118,0.5531262651721782,0.0
0.0,43.92246550696248,0.9430527812166787,0.0
0.0,43.92246550696248,0.9430527812166787,0.0
3.582088413769476,62.72077161329849,45.31313675408647,1.0
3.582088413769476,62.72077161329849,29.34493805003602,1.0
2.319978581440065,63.83706077335627,38.813084164468684,1.0
2.319978581440065,63.83706077335627,27.34573139553963,1.0
4.388281649365564,67.81467929060766,54.18332989480258,1.0
4.388281649365564,67.81467929060766,38.806723326620336,1.0
1.4695467514801182,75.09610488723234,15.25160635655594,1.0
1.4695467514801182,75.09610488723234,14.873224907250808,1.0
0.0,49.43564640123774,1.3881658955464826,0.0
0.0,49.43564640123774,1.3881658955464826,0.0
1.349378531306853,57.175903942274914,21.442351352258243,1.0
1.3493785313068556,57.175903942274914,26.628688751061624,1.0
0.44826203316859203,56.734862557761524,23.787034187453006,1.0
0.4482620331686036,56.734862557761524,8.927390638506814,1.0
0.0,56.027479385563396,7.807365134979866,0.0
0.0,56.027479385563396,6.744701690392963,0.0
1.6972748016120516,59.14752680123526,19.812570516466643,1.0
1.6972748016120516,59.14752680123526,34.48783656020007,1.0
0.0,54.81818583015851,4.560060220155419,0.0
0.0,54.81818583015851,0.742039377657902,0.0
1.1910377685394256,63.149494099204006,80.9172164904129,1.0
1.1910377685394256,63.149494099204006,44.84698685188783,1.0
1.8414607956099796,68.53838523463644,39.72969634071393,1.0
1.8414607956099796,68.53838523463644,36.00098492675109,1.0
0.0,49.86123916808865,1.6746206647476036,0.0
0.0,49.86123916808865,4.1199829046236935,0.0
3.781815505093319,66.52770103237992,17.48943146630402,1.0
3.781815505093319,66.52770103237992,31.740088714907984,1.0
0.0,49.07085562802026,1.548922969869024,0.0
0.0,49.07085562802026,1.5489229698690243,0.0
3.4999283652957365,76.9559324302937,12.941057928323282,1.0
3.4999283652957365,76.9559324302937,35.570398660286465,1.0
15.470275221825164,58.7379546602246,62.63544286113743,1.0
15.470275221825164,58.7379546602246,24.92580667494745,1.0
2.2238027554214157,64.01597293388579,27.53202066300675,1.0
2.2238027554214157,64.01597293388579,51.273032454959775,1.0
2.535834029873735,58.40012541356845,22.98166084651718,1.0
2.535834029873735,58.40012541356845,12.073613920734235,1.0
6.985533955994888,58.09891781755119,39.98846442290115,1.0
6.985533955994888,58.09891781755119,17.946065475942962,1.0
0.8208484020246276,66.55789657223237,36.49083337626823,1.0
0.8208484020246276,66.55789657223237,61.628419375449795,1.0
1.799743046739454,57.98134079479316,46.36445247507001,1.0
1.7997430467394526,57.98134079479316,30.044719533748783,1.0
0.0,52.38878609974988,1.4798455571307834,0.0
0.0,52.38878609974988,1.4798455571307834,0.0
1.578775905606778,68.60837242549648,32.529359988609734,1.0
1.578775905606778,68.60837242549648,31.042500336899355,1.0
1.5787759056067736,70.97203128102699,60.7751602463817,1.0
1.5787759056067736,70.97203128102699,12.488503916497388,1.0
0.8547890999746435,68.4874809753505,11.529396661376305,1.0
0.8547890999746435,68.4874809753505,36.68760476939709,1.0
3.464089874009891,61.96812371314647,21.794549865098283,1.0
3.464089874009891,61.96812371314647,25.525522752228543,1.0
0.0,42.76041738431384,3.627726232347534,0.0
0.0,42.76041738431384,1.5891069896697365,0.0
0.0,44.19515689964745,0.9846823700617078,0.0
0.0,44.19515689964745,0.9846823700617078,0.0
3.2342215827224616,65.95024556379467,25.285546811734065,1.0
3.2342215827224616,65.95024556379467,25.00161845486718,1.0
3.2342215827224616,73.19667036492378,37.472471083280645,1.0
3.2342215827224616,73.19667036492378,27.871446100860712,1.0
5.002001432070251,64.85024481873424,21.015797339295705,1.0
5.002001432070251,64.85024481873424,23.46920626039317,1.0
1.5950095468832517,71.44470094683724,17.089160502852536,1.0
1.5950095468832517,71.44470094683724,7.5964443065630345,1.0
0.0,1.2473895844159923,27.291850860923216,0.0
0.0,1.2473895844159923,25.660235107526738,0.0
0.0,21.25646165581933,11.151809313869439,0.0
0.0,21.25646165581933,24.878978751044315,0.0
0.0,7.075392552262969,20.6359363331372,0.0
0.0,7.075392552262969,20.500047258674446,0.0
0.0,22.531825298478214,5.049265709962711,0.0
0.0,22.531825298478214,10.310872455497663,0.0
0.0,21.45238444854216,9.54525792433148,0.0
0.0,21.45238444854216,10.362556407784352,0.0
0.0,38.66807148846448,5.847547789715179,0.0
0.0,38.66807148846448,9.456857558906126,0.0
0.0,34.27103912816392,8.27042993652805,0.0
0.0,34.27103912816392,17.581588434129422,0.0
0.0,26.248094040150082,8.922332991391265,0.0
0.0,26.248094040150082,7.382445987046463,0.0
0.0,34.816116696910036,17.869514098001822,0.0
0.0,34.816116696910036,7.881180744611164,0.0
0.0,25.5701202676533,3.032811987486994,0.0
0.0,25.5701202676533,4.759607358160411,0.0
0.0,24.531365050487928,16.605620564625017,0.0
0.0,24.531365050487928,15.48712235419782,0.0
0.0,33.34791199678765,6.09380669328452,0.0
0.0,33.34791199678765,14.697840666508904,0.0
0.0,38.500994688949525,3.9623757110149462,0.0
0.0,38.500994688949525,1.6187368917167593,0.0
0.0,29.977178450646655,2.1705242148341446,0.0
0.0,29.977178450646655,2.1705242148341446,0.0
0.0,36.37926062124336,12.046593801753373,0.0
0.0,36.37926062124336,6.949895863640599,0.0
0.0,33.265473183344604,3.130365310989129,0.0
0.0,33.265473183344604,3.130365310989129,0.0
0.0,33.12003261822304,11.753414537556598,0.0
0.0,33.12003261822304,8.402450325759967,0.0
0.0,26.202254000822013,4.162398624608091,0.0
0.0,26.202254000822013,4.9684269204377625,0.0
0.0,33.1915602760502,13.322817318638734,0.0
0.0,33.1915602760502,3.0172527905657347,0.0
13.824494290996654,47.9430028285426,45.508503952304615,1.0
13.62744845142154,47.9430028285426,47.520335104483074,1.0
0.0,42.54540248417629,8.257340794233908,0.0
0.0,42.54540248417629,7.60369981048127,0.0
0.0,46.68822708422091,1.3694559174847951,0.0
0.0,46.68822708422091,1.2261889368105292,0.0
0.0,38.60765219467382,2.2490031727085285,0.0
0.0,38.60765219467382,3.49179334903842,0.0
0.0,32.35726458045694,4.91069921847199,0.0
0.0,32.35726458045694,8.236944667492,0.0
15.290417070095675,50.58200141201052,44.7024223842847,1.0
16.603741643440795,50.58200141201052,51.62443022829216,1.0
52.77955714235849,70.49988453047135,77.03643580050304,1.0
52.77955714235849,70.49988453047135,41.47521657527993,1.0
0.0,47.88367205170773,8.184756801183559,0.0
0.0,47.88367205170773,7.335372119814837,0.0
0.0,29.10456034736454,1.0097397687410776,0.0
0.0,29.10456034736454,2.458024563552595,0.0
0.0,22.983047483318657,7.762565241792167,0.0
0.0,22.983047483318657,4.110317042883331,0.0
0.0,30.60906557481789,7.918807584617999,0.0
0.0,30.60906557481789,2.429447104019605,0.0
0.0,35.80265739606766,2.085220245929582,0.0
0.0,35.80265739606766,2.085220245929584,0.0
0.0,24.493347302978098,5.064352292012103,0.0
0.0,24.493347302978098,4.235653157185154,0.0
0.0,27.11429944196282,9.308182823058795,0.0
0.0,27.11429944196282,7.280527898851992,0.0
0.0,35.03068277637665,2.6647244186437917,0.0
0.0,35.03068277637665,1.0668303562104349,0.0
0.7484781637970856,55.236247270482906,60.06582772711732,1.0
0.7484781637970794,55.236247270482906,35.6597767831493,1.0
0.0,38.95316857984526,0.42327474399510706,0.0
0.0,38.95316857984526,0.423274743995107,0.0
0.0,48.404549758122265,6.240988599275731,0.0
0.0,48.404549758122265,0.7685409152103726,0.0
0.0,43.35595529337318,8.49680247314975,0.0
0.0,43.35595529337318,12.221397915217366,0.0
0.0,45.29545779532269,2.1028154352452475,0.0
0.0,45.29545779532269,7.779430282271321,0.0
0.0,39.61120039357682,8.02242803709811,0.0
0.0,39.61120039357682,5.057759872256911,0.0
0.0,44.82905248473851,2.515249475736649,0.0
0.0,44.82905248473851,2.515249475736649,0.0
4.0188414064000595,62.9737373557157,28.899268560326725,1.0
4.0188414064000595,62.9737373557157,31.402480966603363,1.0
2.826889446687984,51.63480639924649,33.21789136560251,1.0
4.638103396518535,51.63480639924649,75.93911534640057,1.0
0.0,37.49661197440966,4.125926971568475,0.0
0.0,37.49661197440966,2.016349530682633,0.0
0.0,31.087307826297465,1.6220400214993722,0.0
0.0,31.087307826297465,0.31131684283998773,0.0
77.13295957020978,58.642653391171265,38.14237898134912,1.0
77.13295957020978,58.642653391171265,42.39343107427267,1.0
15.197015410518112,52.07963314237216,84.78317431413413,1.0
16.671177344749143,52.07963314237216,63.33656112057429,1.0
0.0,49.76587488802706,3.7673224146543767,0.0
0.0,49.76587488802706,5.174438468833079,0.0
0.0,43.91048487840031,4.959791946428083,0.0
0.0,43.91048487840031,3.2487066647243688,0.0
0.0,46.65319927554149,6.288869068757334,0.0
0.0,46.65319927554149,5.887775760939352,0.0
0.0,52.17995815580557,2.6960000781024682,0.0
0.0,52.17995815580557,2.3799781498622927,0.0
0.0,45.46745292084936,4.724966561833574,0.0
0.0,45.46745292084936,2.7281912558623116,0.0
0.0,43.6987574976105,5.869107374814654,0.0
0.0,43.6987574976105,4.260626297127253,0.0
0.0,49.13736948605872,1.977038590316985,0.0
0.0,49.13736948605872,3.9271702882940556,0.0
0.0,41.328541195580726,2.9663588728011394,0.0
0.0,41.328541195580726,1.6819140882999797,0.0
0.0,32.74239977700651,2.4035717748444174,0.0
0.0,32.74239977700651,0.10881978492788136,0.0
0.0,31.302071526829668,1.6727706246732001,0.0
0.0,31.302071526829668,1.6727706246732001,0.0
0.0,38.38903554738492,0.40011103003052995,0.0
0.0,38.38903554738492,2.0808475185229396,0.0
0.0,37.4078929646275,2.7837861753049897,0.0
0.0,37.4078929646275,2.7837861753049893,0.0
51.92612042987289,61.31315393968883,26.88430411433942,1.0
51.92612042987289,61.31315393968883,24.169120067476086,1.0
0.0,50.996833058990994,4.893237369276484,0.0
0.0,50.996833058990994,4.552424153250158,0.0
1.146690058239428,53.322023314216224,69.03258426675033,1.0
0.0,53.322023314216224,4.286361520791579,0.0
0.0,51.40094185025765,25.567410357380144,0.0
0.0,51.40094185025765,22.140286362699563,0.0
0.0,48.40892476777987,1.0499296571527594,0.0
0.0,48.40892476777987,1.0499296571527594,0.0
0.0,55.64733806271185,6.499249988777484,0.0
0.0,55.64733806271185,3.7578539334043537,0.0
0.0,43.19616617188732,1.7215673832479812,0.0
0.0,43.19616617188732,1.763204907568623,0.0
6.517581334943096,58.31030864290894,68.65893438272852,1.0
6.517581334943096,58.31030864290894,54.03107588723567,1.0
0.0,43.81543522430522,3.0138746165253654,0.0
0.0,43.81543522430522,3.013874616525366,0.0
0.0,42.45858568037179,2.0391363407668095,0.0
0.0,42.45858568037179,1.2083783628935212,0.0
33.82152106435947,66.46503530529189,107.69637787662319,1.0
33.82152106435947,66.46503530529189,49.92110277398141,1.0
29.72353439764282,66.56569362308969,58.9634293694413,1.0
29.72353439764282,66.56569362308969,60.383603855229666,1.0
0.3191559858811033,55.726286102983984,82.37204030907843,1.0
0.3191559858810926,55.726286102983984,54.843980284969376,1.0
0.761332295953185,56.30402695631715,43.07628752500404,1.0
0.7613322959531952,56.30402695631715,22.507430159772227,1.0
0.0,30.87480469234105,3.4360728602491784,0.0
0.0,30.87480469234105,3.436072860249178,0.0
0.0,33.10038662129403,3.5188109781558197,0.0
0.0,33.10038662129403,4.908241999921948,0.0
0.0,36.45551448982962,8.650887648703527,0.0
0.0,36.45551448982962,2.4685033170714163,0.0
0.0,20.647435768723508,0.8765962552143076,0.0
0.0,20.647435768723508,0.8765962552143074,0.0
0.0,37.51923392197391,10.072538656315725,0.0
0.0,37.51923392197391,2.3789766610666305,0.0
0.0,40.814750602341476,2.5435131201616255,0.0
0.0,40.814750602341476,3.8639652138840948,0.0
4.430160526603224,48.945986718366605,57.582684368068904,1.0
2.085826388967204,48.945986718366605,59.16761811017706,1.0
48.97389236979243,57.77655071737628,30.72167152522139,1.0
48.973892369792416,57.77655071737628,45.195030240632775,1.0
0.0,34.38947030202161,1.5319711271491414,0.0
0.0,34.38947030202161,8.705439672945442,0.0
0.0,45.44763338299162,2.6838438491855467,0.0
0.0,45.44763338299162,2.672759547572933,0.0
0.0,33.44368593253877,1.5553666511063229,0.0
0.0,33.44368593253877,1.5553666511063229,0.0
0.0,39.36381022351618,3.5883459525830084,0.0
0.0,39.36381022351618,4.580678112737648,0.0
0.0,37.46127496180546,2.604458654680916,0.0
0.0,37.46127496180546,1.1068165629671007,0.0
0.0,48.50135457548018,8.28435139360245,0.0
0.0,48.50135457548018,8.625199572309462,0.0
0.0,38.49077718777141,0.9534324149794813,0.0
0.0,38.49077718777141,0.9534324149794813,0.0
0.0,48.006096311792525,3.7671614187588984,0.0
0.0,48.006096311792525,8.34798704293324,0.0
0.0,46.64192334208757,7.255073777961569,0.0
0.0,46.64192334208757,12.334153360536822,0.0
0.0,47.406393582224766,4.118723663190723,0.0
0.0,47.406393582224766,3.2340868915514847,0.0
0.0,45.80861867795077,3.17038861578959,0.0
0.0,45.80861867795077,0.8954884874846059,0.0
0.0,37.89376400712642,1.4595487885861491,0.0
0.0,37.89376400712642,1.4595487885861491,0.0
4.25608159926002,63.67171968004772,31.40240095942971,1.0
4.25608159926002,63.67171968004772,73.02299923445692,1.0
36.02953186006195,68.16382439850989,56.21147090951041,1.0
36.02953186006195,68.16382439850989,41.089755571496895,1.0
0.0,56.08984894274875,1.082213998104285,0.0
0.0,56.08984894274875,4.083055463670837,0.0
0.0,37.668254299263346,4.412389954806557,0.0
0.0,37.668254299263346,7.617964979270694,0.0
