Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,40.61510330889791,0.9689993184199183,0.0
0.0,40.61510330889791,0.9689993184199182,0.0
1.9296720445389508,58.48988733025208,41.41514721513939,1.0
1.9296720445389508,58.48988733025208,59.482194234682375,1.0
0.0,39.56871660613911,1.7294815557963779,0.0
0.0,39.56871660613911,1.7294815557963776,0.0
0.0,26.388975835868454,1.3531500182632916,0.0
0.0,26.388975835868454,1.3531500182632925,0.0
0.0,9.680328240589489,3.302637753115455,0.0
0.0,9.680328240589489,5.158960799556446,0.0
0.0,17.20758390382404,4.627216040433945,0.0
0.0,17.20758390382404,0.38204899628988187,0.0
0.0,18.214577682713532,0.9545021222677192,0.0
0.0,18.214577682713532,0.9545021222677197,0.0
0.0,24.698693229595257,0.4497177351821531,0.0
0.0,24.698693229595257,1.939404832415744,0.0
0.0,19.28269489287997,1.0640735879924792,0.0
0.0,19.28269489287997,1.0640735879924792,0.0
0.0,42.99774901368956,10.055126047002295,0.0
0.0,42.99774901368956,1.2883530272850656,0.0
0.0,15.981723163823247,4.195366555641346,0.0
0.0,15.981723163823247,3.6559815535371962,0.0
0.0,26.87785585961538,1.9995361959993385,0.0
0.0,26.87785585961538,1.9995361959993385,0.0
0.0,30.65144355163422,2.526821646962719,0.0
0.0,30.65144355163422,2.526821646962719,0.0
5.192355739991834,60.376026383301884,70.2685913341367,1.0
5.192355739991834,60.376026383301884,45.32641550239014,1.0
10.19496303629113,66.9281752325283,45.731152290223015,1.0
10.19496303629113,66.9281752325283,34.333443427526944,1.0
0.0,18.990129362771444,3.240871851733665,0.0
0.0,18.990129362771444,5.5538365777702055,0.0
0.0,22.43208080532426,2.030023402361616,0.0
0.0,22.43208080532426,4.107523525971047,0.0
0.0,41.190407977711516,1.5753010858437166,0.0
0.0,41.190407977711516,1.5753010858437166,0.0
0.0,23.508132773777746,1.504882809429084,0.0
0.0,23.508132773777746,1.504882809429084,0.0
0.0,25.70027720862436,1.7745753104811595,0.0
0.0,25.70027720862436,1.7745753104811595,0.0
0.0,28.13764176973642,1.2864907780939445,0.0
0.0,28.13764176973642,1.2864907780939445,0.0
0.0,26.02634043329851,2.1335496775753646,0.0
0.0,26.02634043329851,2.133549677575365,0.0
0.0,31.055949745621092,1.0947996157706488,0.0
0.0,31.055949745621092,1.094799615770649,0.0
0.0,23.756278076798452,1.2637848354389063,0.0
0.0,23.756278076798452,1.2637848354389063,0.0
0.0,30.201664439113234,0.31535307019442715,0.0
0.0,30.201664439113234,0.31535307019442715,0.0
0.0,22.25686185314676,1.3728098910826878,0.0
0.0,22.25686185314676,1.3728098910826887,0.0
0.0,33.27756962560643,9.661806479700797,0.0
0.0,33.27756962560643,4.274923700930403,0.0
0.0,38.42568809411278,4.778236945872865,0.0
0.0,38.42568809411278,0.4626824395845688,0.0
0.0,41.702879439849994,1.4398955389818306,0.0
0.0,41.702879439849994,1.4398955389818306,0.0
0.0,44.86537592540893,1.1159618053088742,0.0
0.0,44.86537592540893,7.468668672534914,0.0
0.0,45.138410616811896,12.714229246476505,0.0
0.0,45.138410616811896,7.560088562234267,0.0
0.0,45.112329889211054,1.2922963026277356,0.0
0.0,45.112329889211054,1.2922963026277356,0.0
0.0,53.57007531453459,32.083729197660986,0.0
0.0,53.57007531453459,10.043462639553006,0.0
0.0,53.46258234457663,0.5758628818920646,0.0
0.0,53.46258234457663,4.473260387241638,0.0
8.76603477908338,70.73643710430831,61.748594805623966,1.0
8.76603477908338,70.73643710430831,45.80864971425253,1.0
0.0,54.10474816084893,2.9574438199737347,0.0
0.0,54.10474816084893,16.209505743058447,0.0
5.7972204515355585,59.51295133759185,33.7743160241471,1.0
5.7972204515355585,59.51295133759185,23.82361347359125,1.0
0.0,50.251238520575754,0.9043979767555816,0.0
0.0,50.251238520575754,0.9043979767555816,0.0
0.682850512815311,66.34278218417037,35.48138079311556,1.0
0.682850512815311,66.34278218417037,20.67744330890831,1.0
2.6502706042173507,66.94610142704455,28.578209237183735,1.0
2.6502706042173507,66.94610142704455,22.944316663899126,1.0
0.0,48.87990650477082,0.9362058201786292,0.0
0.0,48.87990650477082,0.9362058201786287,0.0
6.835961466033279,62.23709377245414,26.741799181322868,1.0
6.835961466033279,62.23709377245414,15.7987403329781,1.0
6.320295390595577,58.49575063452676,11.977426192083866,1.0
6.320295390595577,58.49575063452676,29.347112071821236,1.0
1.3579648054527125,57.966195617942375,24.89515927268661,1.0
1.357964805452717,57.966195617942375,33.92619985576367,1.0
2.1437645773286627,70.95211707626233,31.86933697200602,1.0
2.1437645773286627,70.95211707626233,25.782537568552396,1.0
0.0,49.98834032623976,0.6974173632938303,0.0
0.0,49.98834032623976,0.6974173632938303,0.0
1.6672068993496243,72.30707667425902,25.16922887032702,1.0
1.6672068993496243,72.30707667425902,38.358409263569825,1.0
2.267999819422149,60.54574737433709,6.7433966838649395,1.0
2.267999819422149,60.54574737433709,0.3251486263195136,1.0
0.0,2.5036960718932506,0.2653243669659986,0.0
0.0,2.5036960718932506,12.548331595669655,0.0
0.0,5.128240502517426,6.731597883618369,0.0
0.0,5.128240502517426,0.9017282767176553,0.0
0.0,21.05788783404934,0.877397133679878,0.0
0.0,21.05788783404934,4.823983472335163,0.0
0.0,13.989173983813194,4.20136019600632,0.0
0.0,13.989173983813194,0.48534993398952686,0.0
0.0,21.9837016397977,4.237633167987534,0.0
0.0,21.9837016397977,1.4875506849049636,0.0
0.0,13.816919642915806,6.494754975382209,0.0
0.0,13.816919642915806,2.0162349745131003,0.0
1.6168230904625087,70.5943596109892,42.34286394916209,1.0
1.6168230904625087,70.5943596109892,34.388044693281245,1.0
0.0,32.45341949784955,2.819324459627518,0.0
0.0,32.45341949784955,2.819324459627518,0.0
0.0,18.657359493728688,0.9397048410701291,0.0
0.0,18.657359493728688,0.9397048410701281,0.0
0.0,11.772048306605472,2.1167734901923403,0.0
0.0,11.772048306605472,2.1167734901923394,0.0
0.0,23.95373928937202,3.440034844893848,0.0
0.0,23.95373928937202,1.7131037035532142,0.0
0.0,41.671308501545354,1.2621462268599128,0.0
0.0,41.671308501545354,1.2621462268599135,0.0
0.0,14.726561791111848,2.1569272908977455,0.0
0.0,14.726561791111848,2.1569272908977455,0.0
0.0,23.6686802161896,0.4151914091267839,0.0
0.0,23.6686802161896,0.4151914091267841,0.0
0.0,24.167724951650502,1.7902326506680692,0.0
0.0,24.167724951650502,1.7902326506680692,0.0
0.0,18.038111881822477,2.7440248972587327,0.0
0.0,18.038111881822477,2.744024897258732,0.0
0.0,17.615230622256398,1.426891446543376,0.0
0.0,17.615230622256398,1.4268914465433755,0.0
0.0,12.879739327819584,1.8830804900158733,0.0
0.0,12.879739327819584,1.8830804900158733,0.0
0.0,16.501115210152346,0.20006963778145703,0.0
0.0,16.501115210152346,1.1362265075581197,0.0
0.0,28.135261732566867,0.9031587328449842,0.0
0.0,28.135261732566867,0.9031587328449842,0.0
0.0,30.366092947028356,1.6781619066842264,0.0
0.0,30.366092947028356,1.6781619066842266,0.0
0.0,18.558063814921102,1.2100834717958957,0.0
0.0,18.558063814921102,1.2100834717958955,0.0
0.0,31.347000838928455,1.4969920165523312,0.0
0.0,31.347000838928455,1.4969920165523316,0.0
0.0,13.232881983276792,12.004678510013877,0.0
0.0,13.232881983276792,10.567597360164932,0.0
0.0,28.868671152808105,7.811568572915383,0.0
0.0,28.868671152808105,7.462073474627663,0.0
0.0,14.099691986694454,2.5101073725008414,0.0
0.0,14.099691986694454,2.5101073725008414,0.0
0.0,15.046208991321947,2.0119501821746866,0.0
0.0,15.046208991321947,2.0119501821746875,0.0
0.0,38.5198644370271,1.6202618274951917,0.0
0.0,38.5198644370271,1.6202618274951917,0.0
0.0,31.975085955900948,1.2359325256710338,0.0
0.0,31.975085955900948,1.2359325256710338,0.0
0.0,35.25773582889813,1.2849504808429326,0.0
0.0,35.25773582889813,1.2849504808429326,0.0
0.0,41.474344306360514,0.7362375379877992,0.0
0.0,41.474344306360514,1.097198355036932,0.0
0.0,48.40518672410872,3.30275170081258,0.0
0.0,48.40518672410872,8.512363314848635,0.0
0.0,34.421438945507866,0.19215306502118068,0.0
0.0,34.421438945507866,2.669878130796982,0.0
0.0,32.887953091633435,0.8974725070627638,0.0
0.0,32.887953091633435,0.334305991300182,0.0
0.0,45.20651699531677,1.0270174729005674,0.0
0.0,45.20651699531677,3.595917009460222,0.0
8.095985261182559,59.478883563536314,24.233268706671854,1.0
8.095985261182559,59.478883563536314,39.943783810214654,1.0
0.0,35.66777856467998,1.8348377433797083,0.0
0.0,35.66777856467998,1.8348377433797078,0.0
0.0,24.779975223606154,1.67169379038328,0.0
0.0,24.779975223606154,1.6716937903832791,0.0
0.0,53.60863362563143,0.5674985999751523,0.0
0.0,53.60863362563143,0.5674985999751523,0.0
0.0,35.71532532260207,1.7158969257882362,0.0
0.0,35.71532532260207,1.7158969257882362,0.0
0.0,34.22311896250121,1.997480183669528,0.0
0.0,34.22311896250121,1.9974801836695306,0.0
0.0,51.48413541687068,1.755035916096591,0.0
0.0,51.48413541687068,19.419813659074006,0.0
0.0,51.34675715032377,14.620385298180548,0.0
0.0,51.34675715032377,10.223581777165858,0.0
0.0,1.4292433966857148,10.306199673667448,0.0
0.0,1.4292433966857148,8.612311478302288,0.0
0.0,5.854861973250013,1.8754867222309288,0.0
0.0,5.854861973250013,1.875486722230929,0.0
0.0,24.74945040984343,7.188927277759976,0.0
0.0,24.74945040984343,5.038365932549132,0.0
0.0,8.218497540794896,0.2269848540874868,0.0
0.0,8.218497540794896,3.1973652763357947,0.0
0.0,26.203562563671483,2.6472507754225867,0.0
0.0,26.203562563671483,2.12280175162093,0.0
0.0,37.862537891559946,3.298266804425496,0.0
0.0,37.862537891559946,3.0944813447441692,0.0
0.0,32.72936985631509,2.191704500099088,0.0
0.0,32.72936985631509,2.191704500099088,0.0
0.0,8.328227115243385,3.1525953439035623,0.0
0.0,8.328227115243385,3.152595343903563,0.0
0.0,38.271118343118886,1.424426467623328,0.0
0.0,38.271118343118886,1.4244264676233285,0.0
0.0,10.294075884266178,0.2761298270847341,0.0
0.0,10.294075884266178,3.479178990976399,0.0
0.0,14.046621638175525,3.1268784489922936,0.0
0.0,14.046621638175525,3.1268784489922936,0.0
0.0,35.31635210543918,0.7884094727702005,0.0
0.0,35.31635210543918,0.7884094727702002,0.0
0.0,40.38578639765525,1.0506339846710286,0.0
0.0,40.38578639765525,1.0506339846710286,0.0
0.0,47.56704068678719,0.6710784133187246,0.0
0.0,47.56704068678719,2.409265615686323,0.0
0.0,9.299275291466605,2.778901028467918,0.0
0.0,9.299275291466605,2.778901028467918,0.0
0.0,46.18274513480445,11.342274865604598,0.0
0.0,46.18274513480445,2.0995733359459523,0.0
0.0,44.62120747694304,0.5317450050338408,0.0
0.0,44.62120747694304,0.5317450050338408,0.0
0.0,11.646290164962549,2.167969416515856,0.0
0.0,11.646290164962549,2.1679694165158554,0.0
0.0,16.48036594268526,0.5664448345700244,0.0
0.0,16.48036594268526,0.5664448345700239,0.0
0.0,12.211860314660537,2.588794894243486,0.0
0.0,12.211860314660537,2.588794894243486,0.0
0.0,13.849826815153964,11.29560538099895,0.0
0.0,13.849826815153964,8.292928266152057,0.0
0.0,27.506582133880485,4.012490672288401,0.0
0.0,27.506582133880485,1.5831726810677225,0.0
0.0,21.933851021135467,0.5302464393557464,0.0
0.0,21.933851021135467,0.16185718976981178,0.0
0.0,32.71401088405804,2.798592800570881,0.0
0.0,32.71401088405804,3.7890180915930722,0.0
0.0,33.55463415781941,0.14777944208191585,0.0
0.0,33.55463415781941,3.353685386964788,0.0
0.0,40.40038254578432,2.0145973179911474,0.0
0.0,40.40038254578432,2.0145973179911474,0.0
0.0,32.7122811455778,1.982322919771148,0.0
0.0,32.7122811455778,0.32041891351122054,0.0
0.0,24.491673202714825,3.1527715938217025,0.0
0.0,24.491673202714825,0.08566980087177711,0.0
0.0,25.276674612326467,2.6978181239390127,0.0
0.0,25.276674612326467,2.6978181239390127,0.0
0.0,33.678992964246284,2.9010607931017756,0.0
0.0,33.678992964246284,2.9010607931017756,0.0
0.0,43.43585794897124,2.3533095938877375,0.0
0.0,43.43585794897124,15.0598718160875,0.0
0.0,43.84133861483655,3.1042992018581237,0.0
0.0,43.84133861483655,3.1042992018581237,0.0
0.0,40.58292496872478,2.6090865563470285,0.0
0.0,40.58292496872478,2.6090865563470285,0.0
0.0,40.65235178791122,2.310506541711185,0.0
0.0,40.65235178791122,4.628811811554904,0.0
0.0,34.812469318066434,1.1634085649499468,0.0
0.0,34.812469318066434,1.1634085649499468,0.0
0.0,39.92498529571304,1.9943605680799106,0.0
0.0,39.92498529571304,6.892907183036382,0.0
0.0,31.158436761284744,0.6702815403211533,0.0
0.0,31.158436761284744,0.6702815403211533,0.0
0.0,25.12719645164976,2.2038324367961177,0.0
0.0,25.12719645164976,2.2038324367961164,0.0
0.0,46.8612677980042,2.2583027011687586,0.0
0.0,46.8612677980042,2.2583027011687586,0.0
0.0,55.267640165824446,5.900557252425571,0.0
0.0,55.267640165824446,3.5039574235710726,0.0
0.0,39.71883159369584,0.4474226072215015,0.0
0.0,39.71883159369584,0.4474226072215015,0.0
4.167378643029852,61.642304004449784,21.412768291077164,1.0
4.167378643029852,61.642304004449784,47.63801131137937,1.0
0.0,10.908924485676675,4.359207075541249,0.0
0.0,10.908924485676675,5.942569016621977,0.0
0.0,16.360828748200014,1.6282446323608024,0.0
0.0,16.360828748200014,0.348408109029565,0.0
0.0,17.303910386845168,3.8752883990366227,0.0
0.0,17.303910386845168,0.10045207009396151,0.0
0.0,37.051290000780156,2.8521638466171053,0.0
0.0,37.051290000780156,1.2714073217121618,0.0
0.0,29.57817026688518,2.0531604003195536,0.0
0.0,29.57817026688518,7.339667044622374,0.0
0.0,27.213876959204505,1.4163588983068705,0.0
0.0,27.213876959204505,1.4163588983068705,0.0
0.0,18.95432357601805,2.056277159972489,0.0
0.0,18.95432357601805,2.0562771599724887,0.0
0.0,27.394536406798952,2.10330822607774,0.0
0.0,27.394536406798952,2.1033082260777403,0.0
0.0,22.5569686409838,3.194056794727558,0.0
0.0,22.5569686409838,3.7175143244052133,0.0
0.0,25.887368216529737,2.6920016128687436,0.0
0.0,25.887368216529737,4.978637168314965,0.0
0.0,43.20874966879104,0.8016464067365394,0.0
0.0,43.20874966879104,0.8016464067365394,0.0
0.0,44.29436947589359,1.5920246691890112,0.0
0.0,44.29436947589359,1.5920246691890114,0.0
0.0,33.18637965417719,4.060772876022204,0.0
0.0,33.18637965417719,2.6015449719833126,0.0
5.539587130348657,58.058566007141046,36.26689099005371,1.0
5.539587130348657,58.058566007141046,42.189159101213775,1.0
0.7966695958215116,65.84871436612684,63.34757843617149,1.0
0.7966695958215116,65.84871436612684,50.65527057437122,1.0
0.0,35.91036358640023,0.5337782327629395,0.0
0.0,35.91036358640023,0.533778232762939,0.0
0.0,32.39773759997694,2.047549379319495,0.0
0.0,32.39773759997694,2.047549379319495,0.0
0.0,34.577002474367006,1.2828735684285038,0.0
0.0,34.577002474367006,2.737896885552547,0.0
0.0,53.66201534534237,0.9430261220332361,0.0
0.0,53.66201534534237,1.8435630682879398,0.0
0.0,36.909837023617186,0.2723704849234155,0.0
0.0,36.909837023617186,0.27237048492341565,0.0
0.0,33.918091280634755,2.772772272259374,0.0
0.0,33.918091280634755,1.938072213735429,0.0
0.0,41.676496514124345,1.400269589129266,0.0
0.0,41.676496514124345,1.400269589129267,0.0
0.0,37.147258974097355,1.5898982669981692,0.0
0.0,37.147258974097355,1.5898982669981674,0.0
0.0,47.46204776081751,0.8623866084361476,0.0
0.0,47.46204776081751,0.8623866084361476,0.0
0.0,36.39426238256253,0.39283311428454204,0.0
0.0,36.39426238256253,0.39283311428454226,0.0
0.0,50.39322207751566,0.8101831435465146,0.0
0.0,50.39322207751566,1.0195722246193002,0.0
0.0,34.379134576881974,12.246166561796205,0.0
0.0,34.379134576881974,4.137256991587762,0.0
0.0,41.40825448462405,2.8150404228970576,0.0
0.0,41.40825448462405,5.948306260334213,0.0
0.0,44.15095831152187,5.669715154102468,0.0
0.0,44.15095831152187,8.577751948033162,0.0
0.0,48.4488699886747,5.153413382891113,0.0
0.0,48.4488699886747,5.787276255563977,0.0
0.0,52.1654163799265,0.7571894769647944,0.0
0.0,52.1654163799265,0.7571894769647942,0.0
0.0,48.11872257733512,3.3630546856583203,0.0
0.0,48.11872257733512,3.3630546856583203,0.0
0.0,56.34091632017073,1.4000214038592866,0.0
0.0,56.34091632017073,4.645125913296356,0.0
0.0,49.94178052888714,2.564503058634255,0.0
0.0,49.94178052888714,2.5645030586342554,0.0
0.0,49.598421590947495,3.723694699826827,0.0
0.0,49.598421590947495,2.9542548149440218,0.0
3.4064380508605923,68.48478340266948,31.44575810388098,1.0
3.4064380508605923,68.48478340266948,9.745914207762087,1.0
0.0,50.99103056969213,2.757478638836634,0.0
0.0,50.99103056969213,8.655434259810002,0.0
0.0,54.42775098026644,4.126484258758282,0.0
0.0,54.42775098026644,24.566760122631813,0.0
2.1520224530155727,83.23309569378942,27.425649275744274,1.0
2.1520224530155727,83.23309569378942,8.76487377764213,1.0
0.022606729459644814,56.55057219578064,13.696344022805192,1.0
0.022606729459662578,56.55057219578064,28.406570655655088,1.0
5.815294035823188,59.425914018628184,19.29300418032367,1.0
5.815294035823188,59.425914018628184,22.704424269920764,1.0
1.3967241617194552,65.7320727807799,32.1366336051174,1.0
1.3967241617194552,65.7320727807799,17.139113434016163,1.0
2.217623829322821,58.86893164351166,45.686003296618516,1.0
2.217623829322821,58.86893164351166,27.269690101815076,1.0
2.21762382932282,114.19070728035484,15.443012888469488,1.0
2.21762382932282,114.19070728035484,10.948331662103579,1.0
0.0,54.363988098470195,2.444657600027167,0.0
0.0,54.363988098470195,0.30951829785520957,0.0
0.0,18.512678284728906,10.367524260773573,0.0
0.0,18.512678284728906,8.219698763940773,0.0
0.0,43.278515061668244,4.427905810460295,0.0
0.0,43.278515061668244,3.4283602804025435,0.0
0.0,23.268789868549167,3.423469051336247,0.0
0.0,23.268789868549167,3.3120677570758166,0.0
0.0,37.53060126013956,3.831823789301632,0.0
0.0,37.53060126013956,3.7003636956758044,0.0
0.0,26.795610186040825,16.287378459312016,0.0
0.0,26.795610186040825,4.486854633380537,0.0
0.0,46.8145261891322,1.501099897069552,0.0
0.0,46.8145261891322,1.501099897069552,0.0
0.0,47.42118070946146,2.000872662098428,0.0
0.0,47.42118070946146,2.000872662098428,0.0
0.0,27.873713691860985,1.7394268755315583,0.0
0.0,27.873713691860985,1.7394268755315583,0.0
0.0,28.370293185148025,0.4793260891842994,0.0
0.0,28.370293185148025,0.4793260891842994,0.0
0.0,32.47631782106754,1.3158014334774741,0.0
0.0,32.47631782106754,1.315801433477474,0.0
1.565012962770135,55.836851390793136,32.48260589517302,1.0
3.027145028246493,55.836851390793136,23.92553677168228,1.0
0.0,41.27628040177306,1.2684502878675303,0.0
0.0,41.27628040177306,2.0307244404619573,0.0
0.0,28.803910055458072,1.4198900243529538,0.0
0.0,28.803910055458072,1.419890024352954,0.0
0.0,30.25496289907724,0.8052952609671322,0.0
0.0,30.25496289907724,0.8052952609671322,0.0
0.0,41.16248992850657,1.9017275515024563,0.0
0.0,41.16248992850657,1.9017275515024554,0.0
0.0,34.739385461970514,2.014738599728522,0.0
0.0,34.739385461970514,2.5683191835679784,0.0
1.331499147264157,66.57405509657742,29.33492327834395,1.0
1.331499147264157,66.57405509657742,13.443606056775984,1.0
0.6004331145259817,59.12562571188114,25.137075460267177,1.0
0.6004331145259817,59.12562571188114,42.243314649147536,1.0
0.0,46.582879645326024,1.3719357519471176,0.0
0.0,46.582879645326024,1.3719357519471185,0.0
0.0,56.204526186417574,1.0246264219360486,0.0
0.0,56.204526186417574,7.865438100503312,0.0
0.0,40.77451995618136,0.965226365214602,0.0
0.0,40.77451995618136,0.9652263652146023,0.0
0.0,38.018614610025764,0.688436073294874,0.0
0.0,38.018614610025764,0.6884360732948741,0.0
0.0,0.9485954995355153,12.971978530485936,0.0
0.0,0.9485954995355153,5.772006604976541,0.0
0.0,11.406179372776549,3.4868555816663704,0.0
0.0,11.406179372776549,3.920206611502893,0.0
0.0,12.62115084432965,2.149928914474625,0.0
0.0,12.62115084432965,5.546837099097257,0.0
0.0,8.717032289283242,2.486975627790005,0.0
0.0,8.717032289283242,4.081320575410624,0.0
0.0,17.06645399655632,2.323345296780124,0.0
0.0,17.06645399655632,0.905443360930045,0.0
0.0,15.199348471732028,0.5841171927480318,0.0
0.0,15.199348471732028,0.5841171927480318,0.0
